słowo, udział procentowy w wikipedii duńskiej, stała prawa zipfa
kendt, 0.00049%, 0.08334
før, 0.00049%, 0.08367
new, 0.00049%, 0.08368
hentet, 0.00048%, 0.08282
når, 0.00047%, 0.08240
stor, 0.00047%, 0.08270
tyskland, 0.00047%, 0.08259
række, 0.00047%, 0.08233
bl, 0.00046%, 0.08274
ville, 0.00046%, 0.08158
mest, 0.00046%, 0.08202
du, 0.00045%, 0.08214
christian, 0.00045%, 0.08251
side, 0.00045%, 0.08291
hele, 0.00045%, 0.08300
sidste, 0.00045%, 0.08328
fire, 0.00045%, 0.08299
cet, 0.00044%, 0.08230
if, 0.00044%, 0.08223
kategorifodboldspillere, 0.00044%, 0.08264
fc, 0.00044%, 0.08300
derfor, 0.00044%, 0.08321
httpwww, 0.00044%, 0.08361
blive, 0.00043%, 0.08352
or, 0.00042%, 0.08172
ofte, 0.00042%, 0.08210
gik, 0.00042%, 0.08248
mand, 0.00042%, 0.08230
noget, 0.00042%, 0.08263
først, 0.00042%, 0.08268
inden, 0.00042%, 0.08303
ny, 0.00041%, 0.08267
sverige, 0.00041%, 0.08302
spillede, 0.00040%, 0.08178
artikler, 0.00040%, 0.08168
hold, 0.00040%, 0.08200
n, 0.00040%, 0.08152
nr, 0.00039%, 0.08153
frem, 0.00039%, 0.08087
frankrig, 0.00039%, 0.08102
norge, 0.00039%, 0.08126
amerikansk, 0.00039%, 0.08127
alt, 0.00038%, 0.08135
navnet, 0.00038%, 0.08160
peter, 0.00038%, 0.08182
mindre, 0.00038%, 0.08214
hendes, 0.00038%, 0.08249
bedste, 0.00037%, 0.08137
største, 0.00037%, 0.08160
indtil, 0.00037%, 0.08174
b, 0.00037%, 0.08193
igen, 0.00037%, 0.08217
tyske, 0.00037%, 0.08241
john, 0.00037%, 0.08276
gange, 0.00037%, 0.08307
e, 0.00037%, 0.08309
udgivet, 0.00037%, 0.08255
von, 0.00035%, 0.08040
desuden, 0.00035%, 0.07952
søn, 0.00035%, 0.07957
københavns, 0.00035%, 0.07968
grund, 0.00034%, 0.07884
hvad, 0.00034%, 0.07865
medlem, 0.00034%, 0.07816
lille, 0.00034%, 0.07846
større, 0.00033%, 0.07836
spillet, 0.00033%, 0.07840
h, 0.00033%, 0.07852
name, 0.00033%, 0.07878
danmarks, 0.00033%, 0.07910
begyndte, 0.00033%, 0.07914
gamle, 0.00033%, 0.07843
kort, 0.00032%, 0.07839
j, 0.00032%, 0.07849
ingen, 0.00032%, 0.07846
england, 0.00032%, 0.07850
plads, 0.00032%, 0.07844
stedet, 0.00032%, 0.07872
kr, 0.00032%, 0.07866
fodboldspiller, 0.00031%, 0.07833
error, 0.00031%, 0.07820
tog, 0.00031%, 0.07838
spiller, 0.00031%, 0.07869
døde, 0.00031%, 0.07865
filmen, 0.00031%, 0.07888
helt, 0.00031%, 0.07917
v, 0.00031%, 0.07947
noter, 0.00031%, 0.07929
artikel, 0.00031%, 0.07893
is, 0.00030%, 0.07857
t, 0.00030%, 0.07876
forbindelse, 0.00030%, 0.07905
nord, 0.00030%, 0.07887
hver, 0.00030%, 0.07851
centerpx, 0.00030%, 0.07861
meter, 0.00030%, 0.07890
sommerol, 0.00029%, 0.07811
socket, 0.00029%, 0.07825
amerikanske, 0.00029%, 0.07843
lige, 0.00029%, 0.07836
således, 0.00029%, 0.07813
går, 0.00029%, 0.07749
bruges, 0.00028%, 0.07749
dermed, 0.00028%, 0.07736
engelsk, 0.00028%, 0.07747
dr, 0.00028%, 0.07761
aarhus, 0.00028%, 0.07787
frederik, 0.00028%, 0.07808
området, 0.00028%, 0.07821
tysk, 0.00028%, 0.07827
hjemmeside, 0.00028%, 0.07827
skrevet, 0.00028%, 0.07825
london, 0.00028%, 0.07839
allerede, 0.00028%, 0.07862
sted, 0.00028%, 0.07865
begge, 0.00027%, 0.07830
kommer, 0.00027%, 0.07854
stadig, 0.00027%, 0.07862
karriere, 0.00027%, 0.07863
storbritannien, 0.00027%, 0.07862
ned, 0.00027%, 0.07867
især, 0.00027%, 0.07832
forhold, 0.00027%, 0.07841
la, 0.00027%, 0.07848
syd, 0.00027%, 0.07872
r, 0.00027%, 0.07868
hansen, 0.00026%, 0.07826
fordi, 0.00026%, 0.07839
land, 0.00026%, 0.07835
set, 0.00026%, 0.07861
gift, 0.00026%, 0.07878
følgende, 0.00026%, 0.07876
eks, 0.00026%, 0.07882
gruppe, 0.00026%, 0.07873
børn, 0.00026%, 0.07875
thomas, 0.00026%, 0.07892
århundrede, 0.00026%, 0.07850
fodbold, 0.00026%, 0.07876
godt, 0.00026%, 0.07885
as, 0.00026%, 0.07893
york, 0.00026%, 0.07914
arbejde, 0.00025%, 0.07918
bebyggelse, 0.00025%, 0.07923
brug, 0.00025%, 0.07930
må, 0.00025%, 0.07907
nogen, 0.00025%, 0.07917
service, 0.00025%, 0.07941
world, 0.00025%, 0.07915
gjorde, 0.00025%, 0.07924
universitet, 0.00025%, 0.07934
runde, 0.00025%, 0.07937
indbyggere, 0.00025%, 0.07955
liv, 0.00025%, 0.07972
artiklen, 0.00025%, 0.07983
verden, 0.00025%, 0.07984
com, 0.00025%, 0.08000
form, 0.00025%, 0.08010
fem, 0.00024%, 0.08010
europa, 0.00024%, 0.08033
lang, 0.00024%, 0.08042
lidt, 0.00024%, 0.08036
kampe, 0.00024%, 0.08038
består, 0.00024%, 0.08059
personer, 0.00024%, 0.08073
får, 0.00024%, 0.08075
italien, 0.00024%, 0.08046
then, 0.00024%, 0.08067
udgave, 0.00024%, 0.08076
tv, 0.00024%, 0.08082
derefter, 0.00024%, 0.08082
jensen, 0.00024%, 0.08099
deltog, 0.00024%, 0.08100
nielsen, 0.00024%, 0.08062
wikipedia, 0.00024%, 0.08077
michael, 0.00023%, 0.08072
måtte, 0.00023%, 0.08081
gav, 0.00023%, 0.08092
kamp, 0.00023%, 0.08014
mål, 0.00023%, 0.08031
videre, 0.00023%, 0.08011
litteratur, 0.00023%, 0.08030
album, 0.00023%, 0.08035
ifølge, 0.00023%, 0.08019
verdenskrig, 0.00023%, 0.08032
jan, 0.00023%, 0.08053
henrik, 0.00023%, 0.08074
landet, 0.00023%, 0.08096
bygget, 0.00023%, 0.08093
stort, 0.00023%, 0.08099
lande, 0.00023%, 0.08109
samtidig, 0.00023%, 0.08132
no, 0.00023%, 0.08150
skrev, 0.00023%, 0.08163
sæson, 0.00022%, 0.08166
rusland, 0.00022%, 0.08169
sprog, 0.00022%, 0.08131
local, 0.00022%, 0.08137
vest, 0.00022%, 0.08151
museum, 0.00022%, 0.08169
nok, 0.00022%, 0.08178
paris, 0.00022%, 0.08178
indeholder, 0.00022%, 0.08191
dele, 0.00022%, 0.08209
instrueret, 0.00022%, 0.08226
japan, 0.00022%, 0.08237
giver, 0.00022%, 0.08232
brugt, 0.00022%, 0.08249
x, 0.00022%, 0.08241
endnu, 0.00022%, 0.08240
bog, 0.00022%, 0.08230
forfatter, 0.00022%, 0.08251
øst, 0.00022%, 0.08227
carl, 0.00022%, 0.08232
fleste, 0.00021%, 0.08206
skuespiller, 0.00021%, 0.08224
bind, 0.00021%, 0.08232
løbet, 0.00021%, 0.08228
kategorietableret, 0.00021%, 0.08222
medlemmer, 0.00021%, 0.08197
område, 0.00021%, 0.08214
l, 0.00021%, 0.08219
gøre, 0.00021%, 0.08191
known, 0.00021%, 0.08209
min, 0.00021%, 0.08228
står, 0.00021%, 0.08244
datter, 0.00021%, 0.08253
nuværende, 0.00021%, 0.08247
kong, 0.00021%, 0.08263
vm, 0.00021%, 0.08267
eneste, 0.00021%, 0.08268
dens, 0.00021%, 0.08276
international, 0.00021%, 0.08293
division, 0.00021%, 0.08292
university, 0.00021%, 0.08310
with, 0.00021%, 0.08298
medvirkende, 0.00021%, 0.08318
gør, 0.00020%, 0.08318
ii, 0.00020%, 0.08313
mennesker, 0.00020%, 0.08317
året, 0.00020%, 0.08284
far, 0.00020%, 0.08301
station, 0.00020%, 0.08311
kvinder, 0.00020%, 0.08246
franske, 0.00020%, 0.08265
g, 0.00020%, 0.08276
via, 0.00020%, 0.08253
musik, 0.00020%, 0.08273
eksempel, 0.00020%, 0.08218
city, 0.00020%, 0.08237
slaget, 0.00020%, 0.08251
næsten, 0.00020%, 0.08253
imidlertid, 0.00020%, 0.08267
længere, 0.00020%, 0.08282
slutningen, 0.00020%, 0.08290
herunder, 0.00020%, 0.08295
px, 0.00020%, 0.08312
valgt, 0.00020%, 0.08314
mig, 0.00019%, 0.08317
venstre, 0.00019%, 0.08294
ses, 0.00019%, 0.08259
national, 0.00019%, 0.08260
k, 0.00019%, 0.08275
oprettet, 0.00019%, 0.08269
hende, 0.00019%, 0.08257
folk, 0.00019%, 0.08242
amt, 0.00019%, 0.08202
odense, 0.00019%, 0.08192
erik, 0.00019%, 0.08202
antal, 0.00019%, 0.08211
kategoribyer, 0.00019%, 0.08220
tredje, 0.00019%, 0.08190
league, 0.00019%, 0.08206
viser, 0.00019%, 0.08204
dage, 0.00018%, 0.08191
kategorideltagere, 0.00018%, 0.08204
per, 0.00018%, 0.08221
periode, 0.00018%, 0.08215
seks, 0.00018%, 0.08228
fandt, 0.00018%, 0.08244
robert, 0.00018%, 0.08257
klubben, 0.00018%, 0.08269
ret, 0.00018%, 0.08285
aalborg, 0.00018%, 0.08286
martin, 0.00018%, 0.08299
måde, 0.00018%, 0.08282
blot, 0.00018%, 0.08282
internationale, 0.00018%, 0.08265
david, 0.00018%, 0.08280
andersen, 0.00018%, 0.08291
tour, 0.00018%, 0.08287
kendte, 0.00018%, 0.08247
rolle, 0.00018%, 0.08237
fransk, 0.00018%, 0.08254
par, 0.00018%, 0.08242
begyndelsen, 0.00018%, 0.08259
spanien, 0.00018%, 0.08241
baseret, 0.00018%, 0.08258
mænd, 0.00018%, 0.08268
bytes, 0.00018%, 0.08271
lå, 0.00018%, 0.08273
langt, 0.00018%, 0.08275
kaldet, 0.00018%, 0.08284
ligesom, 0.00018%, 0.08294
finde, 0.00018%, 0.08308
st, 0.00018%, 0.08320
egen, 0.00018%, 0.08336
jens, 0.00018%, 0.08344
britiske, 0.00018%, 0.08357
stod, 0.00018%, 0.08370
efterfølgende, 0.00017%, 0.08368
hvert, 0.00017%, 0.08382
aldrig, 0.00017%, 0.08340
moderne, 0.00017%, 0.08347
from, 0.00017%, 0.08352
områder, 0.00017%, 0.08358
you, 0.00017%, 0.08348
perioden, 0.00017%, 0.08332
idet, 0.00017%, 0.08349
kvinde, 0.00017%, 0.08363
niels, 0.00017%, 0.08346
opført, 0.00017%, 0.08349
konge, 0.00017%, 0.08340
kaldes, 0.00017%, 0.08355
samlet, 0.00017%, 0.08368
pr, 0.00017%, 0.08370
følge, 0.00017%, 0.08386
ser, 0.00017%, 0.08386
nordlige, 0.00017%, 0.08402
taget, 0.00017%, 0.08392
værker, 0.00017%, 0.08389
fx, 0.00017%, 0.08405
kategori, 0.00017%, 0.08420
cup, 0.00017%, 0.08419
engelske, 0.00017%, 0.08428
små, 0.00017%, 0.08431
tage, 0.00017%, 0.08435
tiden, 0.00017%, 0.08451
w, 0.00017%, 0.08427
millioner, 0.00017%, 0.08434
william, 0.00017%, 0.08445
yderligere, 0.00017%, 0.08456
krig, 0.00017%, 0.08468
van, 0.00017%, 0.08471
formand, 0.00016%, 0.08454
beliggende, 0.00016%, 0.08439
nummer, 0.00016%, 0.08454
sydlige, 0.00016%, 0.08442
direkte, 0.00016%, 0.08448
kongeriget, 0.00016%, 0.08434
karl, 0.00016%, 0.08447
o, 0.00016%, 0.08457
handling, 0.00016%, 0.08449
james, 0.00016%, 0.08462
politiske, 0.00016%, 0.08476
u, 0.00016%, 0.08463
red, 0.00016%, 0.08465
steder, 0.00016%, 0.08462
måske, 0.00016%, 0.08474
give, 0.00016%, 0.08488
svensk, 0.00016%, 0.08447
betydning, 0.00016%, 0.08426
hvordan, 0.00016%, 0.08440
professor, 0.00016%, 0.08454
fundet, 0.00016%, 0.08469
guld, 0.00016%, 0.08477
it, 0.00016%, 0.08488
præsident, 0.00016%, 0.08475
politiker, 0.00016%, 0.08490
kategoridanske, 0.00016%, 0.08503
fået, 0.00016%, 0.08517
skole, 0.00016%, 0.08518
nåede, 0.00016%, 0.08526
familie, 0.00016%, 0.08539
point, 0.00016%, 0.08539
stemmer, 0.00016%, 0.08547
sang, 0.00016%, 0.08561
vundet, 0.00016%, 0.08563
byer, 0.00016%, 0.08575
krigen, 0.00016%, 0.08587
johan, 0.00016%, 0.08596
rundt, 0.00016%, 0.08593
haft, 0.00016%, 0.08586
officielle, 0.00016%, 0.08598
europæiske, 0.00016%, 0.08591
areal, 0.00016%, 0.08596
oprindeligt, 0.00016%, 0.08609
bruger, 0.00016%, 0.08619
html, 0.00015%, 0.08590
blå, 0.00015%, 0.08603
unge, 0.00015%, 0.08608
albummet, 0.00015%, 0.08618
tidspunkt, 0.00015%, 0.08621
afsnit, 0.00015%, 0.08631
kl, 0.00015%, 0.08647
bedre, 0.00015%, 0.08642
bare, 0.00015%, 0.08650
øen, 0.00015%, 0.08654
an, 0.00015%, 0.08662
paul, 0.00015%, 0.08676
betyder, 0.00015%, 0.08677
komme, 0.00015%, 0.08672
bør, 0.00015%, 0.08683
vej, 0.00015%, 0.08673
førte, 0.00015%, 0.08673
hjælp, 0.00015%, 0.08684
polen, 0.00015%, 0.08698
george, 0.00015%, 0.08700
tale, 0.00015%, 0.08681
fødti, 0.00015%, 0.08678
årets, 0.00015%, 0.08669
kategoridanskere, 0.00015%, 0.08678
muligt, 0.00015%, 0.08688
mener, 0.00015%, 0.08694
forfattere, 0.00015%, 0.08681
kina, 0.00015%, 0.08681
jørgen, 0.00015%, 0.08696
leder, 0.00015%, 0.08707
nyt, 0.00015%, 0.08718
anders, 0.00015%, 0.08719
nær, 0.00015%, 0.08730
love, 0.00015%, 0.08741
sådan, 0.00015%, 0.08719
angreb, 0.00015%, 0.08719
grand, 0.00015%, 0.08725
grad, 0.00015%, 0.08736
bag, 0.00015%, 0.08742
trods, 0.00015%, 0.08755
modtog, 0.00015%, 0.08751
art, 0.00015%, 0.08741
canada, 0.00015%, 0.08750
selvom, 0.00015%, 0.08743
kongelige, 0.00015%, 0.08751
god, 0.00015%, 0.08755
united, 0.00015%, 0.08748
gå, 0.00014%, 0.08753
park, 0.00014%, 0.08759
herred, 0.00014%, 0.08768
stift, 0.00014%, 0.08747
enkelte, 0.00014%, 0.08759
parti, 0.00014%, 0.08767
svenske, 0.00014%, 0.08732
gammel, 0.00014%, 0.08744
synes, 0.00014%, 0.08756
island, 0.00014%, 0.08769
norske, 0.00014%, 0.08773
sangen, 0.00014%, 0.08765
lars, 0.00014%, 0.08770
all, 0.00014%, 0.08779
langs, 0.00014%, 0.08790
norsk, 0.00014%, 0.08790
russiske, 0.00014%, 0.08797
ord, 0.00014%, 0.08795
fortsatte, 0.00014%, 0.08777
richard, 0.00014%, 0.08791
team, 0.00014%, 0.08772
finland, 0.00014%, 0.08778
lange, 0.00014%, 0.08770
grundlagt, 0.00014%, 0.08755
geografi, 0.00014%, 0.08760
tæt, 0.00014%, 0.08774
oprindelige, 0.00014%, 0.08781
ældre, 0.00014%, 0.08781
hær, 0.00014%, 0.08794
al, 0.00014%, 0.08806
sæsonen, 0.00014%, 0.08798
viborg, 0.00014%, 0.08790
finalen, 0.00014%, 0.08796
hurtigt, 0.00014%, 0.08796
ol, 0.00014%, 0.08772
berlin, 0.00014%, 0.08777
tilfælde, 0.00014%, 0.08779
politisk, 0.00014%, 0.08792
østrig, 0.00014%, 0.08793
udgav, 0.00014%, 0.08769
udvikling, 0.00014%, 0.08779
be, 0.00014%, 0.08789
liste, 0.00014%, 0.08796
byens, 0.00014%, 0.08807
bruge, 0.00014%, 0.08817
igennem, 0.00014%, 0.08831
vist, 0.00014%, 0.08828
marie, 0.00014%, 0.08838
høj, 0.00014%, 0.08848
jo, 0.00014%, 0.08851
kirken, 0.00014%, 0.08848
titel, 0.00013%, 0.08830
und, 0.00013%, 0.08834
larsen, 0.00013%, 0.08828
sovjetunionen, 0.00013%, 0.08827
lov, 0.00013%, 0.08805
holdt, 0.00013%, 0.08817
des, 0.00013%, 0.08816
anvendes, 0.00013%, 0.08792
spillere, 0.00013%, 0.08793
dels, 0.00013%, 0.08801
kunst, 0.00013%, 0.08813
etableret, 0.00013%, 0.08787
gjort, 0.00013%, 0.08796
skiftede, 0.00013%, 0.08804
gruppen, 0.00013%, 0.08800
ældste, 0.00013%, 0.08789
version, 0.00013%, 0.08783
lavet, 0.00013%, 0.08786
roskilde, 0.00013%, 0.08787
flyttede, 0.00013%, 0.08792
maria, 0.00013%, 0.08803
støtte, 0.00013%, 0.08807
startede, 0.00013%, 0.08819
hk, 0.00013%, 0.08819
imod, 0.00013%, 0.08819
sankt, 0.00013%, 0.08809
this, 0.00013%, 0.08820
stammer, 0.00013%, 0.08825
fast, 0.00013%, 0.08826
altid, 0.00013%, 0.08837
vestlige, 0.00013%, 0.08841
instruktør, 0.00013%, 0.08842
års, 0.00013%, 0.08837
open, 0.00013%, 0.08845
cm, 0.00013%, 0.08824
omfatter, 0.00013%, 0.08823
indenfor, 0.00013%, 0.08835
av, 0.00013%, 0.08838
højeste, 0.00013%, 0.08849
return, 0.00013%, 0.08855
person, 0.00013%, 0.08863
særlig, 0.00013%, 0.08862
resultater, 0.00013%, 0.08874
schweiz, 0.00013%, 0.08886
mindst, 0.00013%, 0.08891
iw, 0.00013%, 0.08895
links, 0.00013%, 0.08898
johannes, 0.00013%, 0.08907
lokale, 0.00013%, 0.08917
syv, 0.00013%, 0.08929
lave, 0.00013%, 0.08941
hus, 0.00013%, 0.08952
arter, 0.00013%, 0.08959
hinanden, 0.00013%, 0.08941
regering, 0.00013%, 0.08951
søren, 0.00013%, 0.08957
finder, 0.00013%, 0.08964
center, 0.00013%, 0.08974
mor, 0.00013%, 0.08964
forlag, 0.00013%, 0.08967
verdens, 0.00013%, 0.08970
herefter, 0.00013%, 0.08970
arbejdede, 0.00013%, 0.08966
bygning, 0.00013%, 0.08977
kampen, 0.00012%, 0.08986
ole, 0.00012%, 0.08984
live, 0.00012%, 0.08996
bestod, 0.00012%, 0.08997
samarbejde, 0.00012%, 0.09005
vinder, 0.00012%, 0.08993
serien, 0.00012%, 0.09001
arbejder, 0.00012%, 0.08998
th, 0.00012%, 0.09004
type, 0.00012%, 0.09009
jorden, 0.00012%, 0.09020
titlen, 0.00012%, 0.09026
samlede, 0.00012%, 0.09037
normalt, 0.00012%, 0.09042
vand, 0.00012%, 0.09049
typisk, 0.00012%, 0.09053
general, 0.00012%, 0.09049
floden, 0.00012%, 0.09055
county, 0.00012%, 0.09067
region, 0.00012%, 0.09079
hjem, 0.00012%, 0.09089
charles, 0.00012%, 0.09083
press, 0.00012%, 0.09091
linje, 0.00012%, 0.09084
holland, 0.00012%, 0.09086
næste, 0.00012%, 0.09088
gode, 0.00012%, 0.09095
pedersen, 0.00012%, 0.09105
dets, 0.00012%, 0.09072
ligeledes, 0.00012%, 0.09078
historiske, 0.00012%, 0.09082
die, 0.00012%, 0.09076
eget, 0.00012%, 0.09085
anna, 0.00012%, 0.09092
that, 0.00012%, 0.09082
ene, 0.00012%, 0.09087
røde, 0.00012%, 0.09085
bandet, 0.00012%, 0.09094
direktør, 0.00012%, 0.09093
baggrund, 0.00012%, 0.09083
sange, 0.00012%, 0.09093
mm, 0.00012%, 0.09083
politik, 0.00012%, 0.09084
christensen, 0.00012%, 0.09069
information, 0.00012%, 0.09074
bøger, 0.00012%, 0.09074
jul, 0.00012%, 0.09086
data, 0.00012%, 0.09091
sider, 0.00012%, 0.09098
givet, 0.00012%, 0.09107
sat, 0.00012%, 0.09112
øvrige, 0.00012%, 0.09081
altså, 0.00012%, 0.09075
apr, 0.00012%, 0.09079
resten, 0.00012%, 0.09075
dannebrog, 0.00012%, 0.09083
vejen, 0.00012%, 0.09054
derudover, 0.00012%, 0.09058
billeder, 0.00012%, 0.09065
spille, 0.00012%, 0.09076
anlæg, 0.00012%, 0.09087
rasmussen, 0.00012%, 0.09092
mar, 0.00012%, 0.09100
pp, 0.00012%, 0.09102
hører, 0.00012%, 0.09106
nordisk, 0.00012%, 0.09111
kilometer, 0.00012%, 0.09113
otte, 0.00012%, 0.09121
kommunen, 0.00012%, 0.09130
le, 0.00012%, 0.09122
httpswww, 0.00012%, 0.09123
landets, 0.00012%, 0.09123
sendt, 0.00012%, 0.09132
bygninger, 0.00012%, 0.09128
enkelt, 0.00012%, 0.09128
teater, 0.00011%, 0.09120
music, 0.00011%, 0.09131
udkom, 0.00011%, 0.09136
fr, 0.00011%, 0.09138
resultat, 0.00011%, 0.09147
succes, 0.00011%, 0.09149
em, 0.00011%, 0.09120
kultur, 0.00011%, 0.09129
enten, 0.00011%, 0.09134
vigtigste, 0.00011%, 0.09118
us, 0.00011%, 0.09129
hvoraf, 0.00011%, 0.09105
tal, 0.00011%, 0.09104
bedst, 0.00011%, 0.09100
etape, 0.00011%, 0.09099
vendte, 0.00011%, 0.09102
primært, 0.00011%, 0.09110
uddannelse, 0.00011%, 0.09114
system, 0.00011%, 0.09051
roman, 0.00011%, 0.09054
viste, 0.00011%, 0.09064
leksikon, 0.00011%, 0.09062
sidst, 0.00011%, 0.09068
royal, 0.00011%, 0.09077
valgte, 0.00011%, 0.09064
håndbold, 0.00011%, 0.09073
san, 0.00011%, 0.09084
sølv, 0.00011%, 0.09090
sommeren, 0.00011%, 0.09073
jørgensen, 0.00011%, 0.09065
afholdt, 0.00011%, 0.09039
australien, 0.00011%, 0.09035
history, 0.00011%, 0.09040
overtog, 0.00011%, 0.09045
kilde, 0.00011%, 0.09051
tekst, 0.00011%, 0.09057
landshold, 0.00011%, 0.09053
time, 0.00011%, 0.09047
dronning, 0.00011%, 0.09055
midten, 0.00011%, 0.09051
tager, 0.00011%, 0.09057
starten, 0.00011%, 0.09067
centrale, 0.00011%, 0.09078
mulighed, 0.00011%, 0.09085
egne, 0.00011%, 0.09086
band, 0.00011%, 0.09093
kongen, 0.00011%, 0.09103
prins, 0.00011%, 0.09071
mark, 0.00011%, 0.09049
bogen, 0.00011%, 0.09052
adskillige, 0.00011%, 0.09056
orkester, 0.00011%, 0.09060
anne, 0.00011%, 0.09048
holdet, 0.00011%, 0.09045
frank, 0.00011%, 0.09055
historisk, 0.00011%, 0.09054
