słowo, udział procentowy w wikipedii duńskiej, stała prawa zipfai, 0.03732%, 0.03732
sådan, 0.00015%, 0.08719
angreb, 0.00015%, 0.08719
grand, 0.00015%, 0.08725
grad, 0.00015%, 0.08736
bag, 0.00015%, 0.08742
trods, 0.00015%, 0.08755
modtog, 0.00015%, 0.08751
art, 0.00015%, 0.08741
canada, 0.00015%, 0.08750
selvom, 0.00015%, 0.08743
kongelige, 0.00015%, 0.08751
god, 0.00015%, 0.08755
united, 0.00015%, 0.08748
gå, 0.00014%, 0.08753
park, 0.00014%, 0.08759
herred, 0.00014%, 0.08768
stift, 0.00014%, 0.08747
enkelte, 0.00014%, 0.08759
parti, 0.00014%, 0.08767
svenske, 0.00014%, 0.08732
gammel, 0.00014%, 0.08744
synes, 0.00014%, 0.08756
island, 0.00014%, 0.08769
norske, 0.00014%, 0.08773
sangen, 0.00014%, 0.08765
lars, 0.00014%, 0.08770
all, 0.00014%, 0.08779
langs, 0.00014%, 0.08790
norsk, 0.00014%, 0.08790
russiske, 0.00014%, 0.08797
ord, 0.00014%, 0.08795
fortsatte, 0.00014%, 0.08777
richard, 0.00014%, 0.08791
team, 0.00014%, 0.08772
finland, 0.00014%, 0.08778
lange, 0.00014%, 0.08770
grundlagt, 0.00014%, 0.08755
geografi, 0.00014%, 0.08760
tæt, 0.00014%, 0.08774
oprindelige, 0.00014%, 0.08781
ældre, 0.00014%, 0.08781
hær, 0.00014%, 0.08794
al, 0.00014%, 0.08806
sæsonen, 0.00014%, 0.08798
viborg, 0.00014%, 0.08790
finalen, 0.00014%, 0.08796
hurtigt, 0.00014%, 0.08796
ol, 0.00014%, 0.08772
berlin, 0.00014%, 0.08777
tilfælde, 0.00014%, 0.08779
politisk, 0.00014%, 0.08792
østrig, 0.00014%, 0.08793
udgav, 0.00014%, 0.08769
udvikling, 0.00014%, 0.08779
be, 0.00014%, 0.08789
liste, 0.00014%, 0.08796
byens, 0.00014%, 0.08807
bruge, 0.00014%, 0.08817
igennem, 0.00014%, 0.08831
vist, 0.00014%, 0.08828
marie, 0.00014%, 0.08838
høj, 0.00014%, 0.08848
jo, 0.00014%, 0.08851
kirken, 0.00014%, 0.08848
titel, 0.00013%, 0.08830
und, 0.00013%, 0.08834
larsen, 0.00013%, 0.08828
sovjetunionen, 0.00013%, 0.08827
lov, 0.00013%, 0.08805
holdt, 0.00013%, 0.08817
des, 0.00013%, 0.08816
anvendes, 0.00013%, 0.08792
spillere, 0.00013%, 0.08793
dels, 0.00013%, 0.08801
